代码,晨星专属号,名称,类型,三年评级,五年评级,今年回报率
134099826089394176, 008681, 0P0001IX7L, 鹏华价值成长混合, 沪港深积极配置, 0, 0, -5.77
134099827725172736, 008548, 0P0001IXJA, 浙商惠盈纯债债券C, 利率债, 0, 0, 0.45
134099829381922816, 008314, 0P0001IXU4, 上投摩根慧选成长股票A, 大盘成长股票, 0, 0, -7.21
134099831084810240, 008606, 0P0001IXU6, 广发汇择纯债一年定期开放债券A, 纯债（封闭式）, 0, 0, 0.38
134099832598953984, 008353, 0P0001IXU8, 泰达宏利消费行业量化精选混合A, 行业混合 - 消费, 0, 0, -10.20
134099834759020544, 008594, 0P0001IXUA, 平安合润1年定期开放债券, 纯债（封闭式）, 0, 0, 0.82
134099838282235904, 008668, 0P0001IXUC, 西部利得双盈一年定期开放债券, 普通债券（封闭式）, 0, 0, 0.78
134099839846711296, 008456, 0P0001IY4U, 招商瑞阳股债配置混合A, 保守混合, 0, 0, -0.04
134099841469906944, 008712, 0P0001IY4W, 景顺长城品质成长混合, 沪港深积极配置, 0, 0, -2.21
134099843139239936, 008632, 0P0001IYC7, 南方吉元短债债券E, 短债, 0, 0, 0.51
134099844724686848, 008452, 0P0001IYKQ, 兴全恒鑫债券A, 积极债券, 0, 0, -0.36
134099846230441984, 007744, 0P0001IYKS, 长盛安逸纯债债券A, 纯债, 0, 0, 0.79
134099847740391424, 159995, 0P0001IYKU, 华夏国证半导体芯片ETF, 行业股票-科技、传媒及通讯, 0, 0, -10.33
134099849283895296, 008604, 0P0001IXJ9, 广发稳安灵活配置混合C, 灵活配置, 0, 0, -10.59
134099850802233344, 008177, 0P0001IXU3, 建信高股息主题股票, 大盘成长股票, 0, 0, -10.66
134099852479954944, 008315, 0P0001IXU5, 上投摩根慧选成长股票C, 大盘成长股票, 0, 0, -7.26
134099854296088576, 008607, 0P0001IXU7, 广发汇择纯债一年定期开放债券C, 纯债（封闭式）, 0, 0, 0.34
134099855868952576, 008354, 0P0001IXU9, 泰达宏利消费行业量化精选混合C, 行业混合 - 消费, 0, 0, -10.21
134099857529896960, 008244, 0P0001IXUB, 上银鑫卓混合, 积极配置 - 大盘成长, 0, 0, -9.36
134099859052429312, 008305, 0P0001IY2E, 大摩量化配置混合C, 积极配置 - 大盘成长, 0, 0, -7.18
134099860675624960, 008457, 0P0001IY4V, 招商瑞阳股债配置混合C, 保守混合, 0, 0, -0.07
134099862978297856, 008554, 0P0001IYC6, 景顺长城景泰汇利定期开放债券C, 普通债券（封闭式）, 0, 0, 0.57
134099864467275776, 008355, 0P0001IYKP, 农银汇理金祺一年定期开放债券, 纯债（封闭式）, 0, 0, 0.46
134099866526679040, 008453, 0P0001IYKR, 兴全恒鑫债券C, 积极债券, 0, 0, -0.38
134099868787408896, 007745, 0P0001IYKT, 长盛安逸纯债债券C, 纯债, 0, 0, 0.78
134099895253467136, 008477, 0P0001IYKV, 安信价值驱动三年持有期混合, 沪港深积极配置, 0, 0, 4.38
134099896906022912, 008485, 0P0001IYKX, 格林泓裕一年定期开放债券C, 短债（封闭式）, 0, 0, 0.11
134099898466304000, 008525, 0P0001IYKZ, 华泰柏瑞锦瑞债券C, 积极债券, 0, 0, 0.42
134099900022390784, 008540, 0P0001IYL1, 工银开元利率债债券C, 利率债, 0, 0, 0.31
134099901490397184, 008346, 0P0001IYL3, 南华瑞泽债券C, 积极债券, 0, 0, 0.44
134099903046483968, 008733, 0P0001IYO8, 易方达易理财货币B, 货币市场, 0, 0, 0.11
134099904548044800, 008164, 0P0001IYQU, 南方标普中国A股大盘红利低波50ETF联接C, 大盘价值股票, 0, 0, 0.85
134099906070577152, 008666, 0P0001IYQW, 国泰鑫利一年持有期混合A, 沪港深保守混合, 0, 0, -0.73
134099907622469632, 008667, 0P0001IYQX, 国泰鑫利一年持有期混合C, 沪港深保守混合, 0, 0, -0.77
134099909207916544, 008620, 0P0001IYQY, 嘉实致宁3个月定期开放纯债债券, 纯债（封闭式）, 0, 0, 0.32
134099910818529280, 008263, 0P0001IYR0, 东方红品质优选两年定期开放混合, 沪港深保守混合（封闭式）, 0, 0, -0.05
134099912408170496, 008417, 0P0001IYR2, 鹏扬景瑞三年定期开放混合C, 沪港深保守混合（封闭式）, 0, 0, -2.64
134099913934897152, 007755, 0P0001IYR4, 上银慧永利中短期债券C, 短债, 0, 0, 0.49
134099915721670656, 008484, 0P0001IYKW, 格林泓裕一年定期开放债券A, 短债（封闭式）, 0, 0, 0.14
134099917286146048, 008524, 0P0001IYKY, 华泰柏瑞锦瑞债券A, 积极债券, 0, 0, 0.44
134099918812872704, 008539, 0P0001IYL0, 工银开元利率债债券A, 利率债, 0, 0, 0.34
134099920415096832, 008345, 0P0001IYL2, 南华瑞泽债券A, 积极债券, 0, 0, 0.46
134099922289950720, 515570, 0P0001IYL4, 山西证券中证红利潜力ETF, 大盘平衡股票, 0, 0, 1.91
134099923816677376, 008163, 0P0001IYQT, 南方标普中国A股大盘红利低波50ETF联接A, 大盘价值股票, 0, 0, 0.88
134099925498593280, 007903, 0P0001IYQV, 长城量化小盘股票, 中盘成长股票, 0, 0, -7.15
134099927142760448, 008666, 0P0001IYQW, 国泰鑫利一年持有期混合A, 沪港深保守混合, 0, 0, -0.73
134099928942116864, 008667, 0P0001IYQX, 国泰鑫利一年持有期混合C, 沪港深保守混合, 0, 0, -0.77
134099930737278976, 008568, 0P0001IYQZ, 蜂巢丰业纯债一年定期开放债券, 纯债（封闭式）, 0, 0, 0.59
134099932381446144, 008416, 0P0001IYR1, 鹏扬景瑞三年定期开放混合A, 沪港深保守混合（封闭式）, 0, 0, -2.62
134099933945921536, 007754, 0P0001IYR3, 上银慧永利中短期债券A, 短债, 0, 0, 0.51
134099965239623680, 008592, 0P0001IYR5, 天弘沪深300指数增强A, 大盘平衡股票, 0, 0, -4.11
134099966787321856, 008768, 0P0001IYR7, 创金合信上证超大盘量化精选股票A, 大盘平衡股票, 0, 0, -2.71
134099968343408640, 159994, 0P0001IYR9, 银华中证5G通信主题ETF, 行业股票-科技、传媒及通讯, 0, 0, -7.66
134099970033713152, 008634, 0P0001IZ1H, 万家科技创新混合C, 积极配置 - 大盘成长, 0, 0, -8.60
134099971602382848, 008811, 0P0001IZLZ, 鹏华科技创新混合, 沪港深积极配置, 0, 0, -10.77
134099973087166464, 008742, 0P0001IZQX, 天治天得利货币B, 货币市场, 0, 0, 0.10
134099974693584896, 008307, 0P0001IZRT, 方正富邦天璇灵活配置混合C, 沪港深灵活配置, 0, 0, -1.30
134099976190951424, 008739, 0P0001IZRV, 中欧同益一年定期开放债券, 普通债券（封闭式）, 0, 0, -0.10
134099977768009728, 007694, 0P0001IZRX, 泰达宏利养老目标日期2040三年持有期混合（FOF）C, 目标日期, 0, 0, -2.97
134099979307319296, 007398, 0P0001J032, 兴全磐稳增利债券C, 积极债券, 0, 0, 0.62
134099980880183296, 008704, 0P0001J03I, 广发高股息优享混合A, 沪港深积极配置, 0, 0, 1.44
134099982423687168, 515220, 0P0001J03K, 国泰中证煤炭ETF, 行业股票 - 其它, 0, 0, 4.44
134099984696999936, 008280, 0P0001J03M, 国泰中证煤炭ETF联接C, 行业股票 - 其它, 0, 0, 4.11
134099986412470272, 008593, 0P0001IYR6, 天弘沪深300指数增强C, 大盘平衡股票, 0, 0, -4.13
134099987888865280, 008769, 0P0001IYR8, 创金合信上证超大盘量化精选股票C, 大盘平衡股票, 0, 0, -2.75
134099989377843200, 008633, 0P0001IZ1G, 万家科技创新混合A, 积极配置 - 大盘成长, 0, 0, -8.58
134099991181393920, 008001, 0P0001IZLY, 鹏华中证500ETF联接C, 中盘平衡股票, 0, 0, -4.78
134099992733286400, 008124, 0P0001IZQS, 中邮中证500指数增强C, 中盘平衡股票, 0, 0, -4.63
134099994255818752, 008306, 0P0001IZRS, 方正富邦天璇灵活配置混合A, 沪港深灵活配置, 0, 0, -1.28
134099995841265664, 008138, 0P0001IZRU, 富国龙头优势混合, 沪港深积极配置, 0, 0, -6.94
134099997594484736, 007688, 0P0001IZRW, 泰达宏利养老目标日期2040三年持有期混合（FOF）A, 目标日期, 0, 0, -2.95
134099999087656960, 007695, 0P0001IZRY, 泰达宏利养老目标日期2040三年持有期混合（FOF）E, 目标日期, 0, 0, -2.95
134100000551469056, 008547, 0P0001J03H, 博道安远6个月定期开放混合, 保守混合（封闭式）, 0, 0, -0.13
134100002128527360, 008705, 0P0001J03J, 广发高股息优享混合C, 沪港深积极配置, 0, 0, 1.41
134100003898523648, 008279, 0P0001J03L, 国泰中证煤炭ETF联接A, 行业股票 - 其它, 0, 0, 4.12
134100033439006720, 515210, 0P0001J03N, 国泰中证钢铁ETF, 行业股票 - 其它, 0, 0, -2.56
134100035053813760, 008190, 0P0001J03P, 国泰中证钢铁ETF联接C, 行业股票 - 其它, 0, 0, -2.31
134100036681203712, 008326, 0P0001J03R, 西藏东财中证通信技术主题指数A, 行业股票-科技、传媒及通讯, 0, 0, -6.63
134100038254067712, 008320, 0P0001J04E, 鹏华全球中短债债券（QDII）C 人民币, QDII环球债券, 0, 0, -4.28
134100040955199488, 008673, 0P0001J080, 宝盈祥泽混合C, 保守混合, 0, 0, 0.23
134100042507091968, 008734, 0P0001J081, 交银施罗德科锐科技创新混合A, 积极配置 - 大盘成长, 0, 0, -8.75
134100044042207232, 008778, 0P0001J084, 嘉实中证500指数增强A, 中盘平衡股票, 0, 0, -3.12
134100045568933888, 008545, 0P0001J086, 泓德丰润三年持有期混合, 沪港深积极配置, 0, 0, -6.93
134100048051961856, 008780, 0P0001J0DS, 南方宁利一年定期开放债券, 纯债（封闭式）, 0, 0, 0.53
134100049595465728, 008567, 0P0001J0DU, 蜂巢添盈纯债债券C, 纯债, 0, 0, 0.40
134100051172524032, 008810, 0P0001J0DY, 安信民稳增长混合C, 沪港深保守混合, 0, 0, 5.95
134100052720222208, 008032, 0P0001J0RV, 海富通裕昇三年定期开放债券, 短债（封闭式）, 0, 0, 0.13
134100054318252032, 159801, 0P0001J0RX, 广发国证半导体芯片ETF, 行业股票-科技、传媒及通讯, 0, 0, -10.31
134100055941447680, 008189, 0P0001J03O, 国泰中证钢铁ETF联接A, 行业股票 - 其它, 0, 0, -2.29
134100057518505984, 008770, 0P0001J03Q, 东方红安鑫甄选一年持有混合, 沪港深保守混合, 0, 0, 0.29
134100059175256064, 008327, 0P0001J03S, 西藏东财中证通信技术主题指数C, 行业股票-科技、传媒及通讯, 0, 0, -6.66
134100060714565632, 008672, 0P0001J07Z, 宝盈祥泽混合A, 保守混合, 0, 0, 0.25
134100062346149888, 008734, 0P0001J081, 交银施罗德科锐科技创新混合A, 积极配置 - 大盘成长, 0, 0, -8.75
134100063868682240, 008165, 0P0001J083, 东兴鑫远三年定期开放债券, 短债（封闭式）, 0, 0, 0.08
134100065399603200, 008779, 0P0001J085, 嘉实中证500指数增强C, 中盘平衡股票, 0, 0, -3.15
134100066875998208, 008671, 0P0001J089, 银华科技创新混合, 积极配置 - 大盘成长, 0, 0, -5.75
134100068436279296, 008566, 0P0001J0DT, 蜂巢添盈纯债债券A, 纯债, 0, 0, 0.39
134100069950423040, 008809, 0P0001J0DX, 安信民稳增长混合A, 沪港深保守混合, 0, 0, 5.98
134100071502315520, 008222, 0P0001J0HA, 兴业机遇债券C, 积极债券, 0, 0, -0.58
134100073041625088, 008745, 0P0001J0RW, 南方尊利一年定期开放债券, 纯债（封闭式）, 0, 0, 0.57
134100099532849152, 008146, 0P0001J0WJ, 中银添瑞6个月定期开放债券A, 短债（封闭式）, 0, 0, 0.28
134100101793579008, 515630, 0P0001J0ZF, 鹏华中证800证券保险ETF, 行业股票 - 金融地产, 0, 0, -1.96
134100104750563328, 008761, 0P0001J0ZK, 南方骏元中短期利率债债券, 短债, 0, 0, 0.48
134100106222764032, 008428, 0P0001J0ZM, 东方红鑫裕两年定期开放信用债债券, 信用债（封闭式）, 0, 0, 0.87
134100107917262848, 008501, 0P0001J0ZN, 鹏扬聚利六个月持有期债券A, 积极债券, 0, 0, -0.27
134100109469155328, 008502, 0P0001J0ZO, 鹏扬聚利六个月持有期债券C, 积极债券, 0, 0, -0.29
134100111163654144, 008764, 0P0001J0ZQ, 天弘越南市场股票（QDII）C, QDII亚太区不包括日本股票, 0, 0, -2.70
134100112648437760, 007907, 0P0001J16L, 富荣富开1-3年国开债纯债债券C, 短债, 0, 0, 0.36
134100114217107456, 008627, 0P0001J19R, 南方中债0-5年中高等级江苏省城投类债券指数C, 信用债, 0, 0, 0.41
134100115714473984, 008760, 0P0001J19T, 上投摩根瑞泰38个月定期开放债券C, 纯债（封闭式）, 0, 0, 0.10
134100117325086720, 007789, 0P0001J19V, 易方达中证国企一带一路ETF联接C, 大盘价值股票, 0, 0, -3.08
134100118851813376, 008831, 0P0001J19X, 海富通安益对冲混合A, 市场中性策略, 0, 0, -2.31
134100120428871680, 008133, 0P0001J19Z, 华安优质生活混合, 行业混合 - 消费, 0, 0, -1.29
134100122383417344, 008147, 0P0001J0WK, 中银添瑞6个月定期开放债券C, 短债（封闭式）, 0, 0, 0.26
134100123968864256, 008829, 0P0001J0ZJ, 博时富洋纯债一年定期开放债券, 纯债（封闭式）, 0, 0, 0.40
134100125466230784, 008302, 0P0001J0ZL, 永赢易弘债券, 普通债券, 0, 0, 0.52
134100126951014400, 008501, 0P0001J0ZN, 鹏扬聚利六个月持有期债券A, 积极债券, 0, 0, -0.27
134100128477741056, 008502, 0P0001J0ZO, 鹏扬聚利六个月持有期债券C, 积极债券, 0, 0, -0.29
134100130134491136, 008763, 0P0001J0ZP, 天弘越南市场股票（QDII）A, QDII亚太区不包括日本股票, 0, 0, -2.69
134100131707355136, 008139, 0P0001J0ZR, 鑫元一年定期开放中高等级债券, 普通债券（封闭式）, 0, 0, 0.64
134100133653512192, 008626, 0P0001J19Q, 南方中债0-5年中高等级江苏省城投类债券指数A, 信用债, 0, 0, 0.42
134100135213793280, 008759, 0P0001J19S, 上投摩根瑞泰38个月定期开放债券A, 纯债（封闭式）, 0, 0, 0.11
134100136782462976, 007788, 0P0001J19U, 易方达中证国企一带一路ETF联接A, 大盘价值股票, 0, 0, -3.07
134100138388881408, 008515, 0P0001J19W, 富兰克林国海基本面优选混合, 沪港深积极配置, 0, 0, 2.82
134100139949162496, 008830, 0P0001J19Y, 海富通安益对冲混合C, 市场中性策略, 0, 0, -2.33
134100168176828416, 004567, 0P0001J1A0, 新华安享惠泽39个月定期开放债券A, 纯债（封闭式）, 0, 0, 0.14
134100169783246848, 008186, 0P0001J1A2, 淳厚信睿核心精选混合A, 沪港深积极配置, 0, 0, -7.90
134100171733598208, 008717, 0P0001J1A4, 德邦锐恒39个月定期开放债券A, 纯债（封闭式）, 0, 0, 0.08
134100173461651456, 008806, 0P0001J1A6, 鑫元锦利一年定期开放债券, 纯债（封闭式）, 0, 0, 0.64
134100175000961024, 008557, 0P0001J1A8, 易方达裕富债券C, 积极债券, 0, 0, -1.30
134100176548659200, 008866, 0P0001J1M0, 博时产业新趋势灵活配置混合A, 沪港深灵活配置, 0, 0, -10.36
134100178083774464, 008817, 0P0001J1QF, 华宝可转债债券C, 可转债, 0, 0, -3.95
134100179618889728, 008711, 0P0001J29M, 宝盈盈顺纯债债券C, 纯债, 0, 0, 0.02
134100181174976512, 008903, 0P0001J29O, 广发科技先锋混合, 积极配置 - 大盘成长, 0, 0, -8.15
134100182735257600, 008729, 0P0001J29Q, 同泰恒利纯债债券C, 普通债券, 0, 0, 0.56
134100184232624128, 008894, 0P0001J29S, 创金合信鑫利混合C, 保守混合, 0, 0, 0.10
134100186296221696, 008910, 0P0001J29U, 创金合信鑫益混合C, 积极配置 - 大盘成长, 0, 0, -9.45
134100188632449024, 008707, 0P0001J2E7, 建信富时100指数（QDII）美元现汇 A, QDII环球股票, 0, 0, 5.15
134100190163369984, 008808, 0P0001J1A1, 新华安享惠泽39个月定期开放债券C, 纯债（封闭式）, 0, 0, 0.11
134100191702679552, 008187, 0P0001J1A3, 淳厚信睿核心精选混合C, 沪港深积极配置, 0, 0, -7.92
134100193183268864, 008718, 0P0001J1A5, 德邦锐恒39个月定期开放债券C, 纯债（封闭式）, 0, 0, 0.07
134100194764521472, 008556, 0P0001J1A7, 易方达裕富债券A, 积极债券, 0, 0, -1.28
134100196459020288, 513090, 0P0001J1A9, 易方达中证香港证券投资主题ETF, 香港股票, 0, 0, 2.93
134100197973164032, 008867, 0P0001J1M1, 博时产业新趋势灵活配置混合C, 沪港深灵活配置, 0, 0, -10.39
134100199495696384, 008710, 0P0001J29L, 宝盈盈顺纯债债券A, 纯债, 0, 0, 0.04
134100201093726208, 008398, 0P0001J29N, 汇添富鑫福债券, 普通债券, 0, 0, 0.36
134100202641424384, 008728, 0P0001J29P, 同泰恒利纯债债券A, 普通债券, 0, 0, 0.56
134100204671467520, 008893, 0P0001J29R, 创金合信鑫利混合A, 保守混合, 0, 0, 0.13
134100206152056832, 008909, 0P0001J29T, 创金合信鑫益混合A, 积极配置 - 大盘成长, 0, 0, -9.43
134100207766863872, 008706, 0P0001J2E6, 建信富时100指数（QDII）人民币 C, QDII环球股票, 0, 0, 4.74
134100234337779712, 008708, 0P0001J2E8, 建信富时100指数（QDII）美元现汇 C, QDII环球股票, 0, 0, 5.17
134100235864506368, 008511, 0P0001J2JF, 宝盈鸿盛债券A, 普通债券, 0, 0, 0.45
134100237500284928, 008286, 0P0001J2JH, 易方达研究精选股票, 大盘成长股票, 0, 0, -6.42
134100239094120448, 008362, 0P0001J2RG, 广发汇成一年定期开放债券, 纯债（封闭式）, 0, 0, 0.34
134100240734093312, 008654, 0P0001J2RI, 诺德汇盈纯债一年定期开放债券, 纯债（封闭式）, 0, 0, 0.58
134100242273402880, 007894, 0P0001J2RK, 平安估值精选混合C, 沪港深积极配置, 0, 0, -9.19
134100243833683968, 501092, 0P0001J2WD, 交银施罗德瑞思三年封闭运作混合, 沪港深积极配置（封闭式）, 0, 0, -1.01
134100245377187840, 008908, 0P0001J31L, 汇添富中证国企一带一路ETF联接C, 大盘价值股票, 0, 0, -3.15
134100247155572736, 008836, 0P0001J31P, 富国量化对冲策略三个月持有期灵活配置混合C, 市场中性策略, 0, 0, -0.63
134100248736825344, 008920, 0P0001J31R, 永赢科技驱动混合C, 积极配置 - 大盘成长, 0, 0, -10.56
134100250217414656, 159978, 0P0001J3E5, 建信中证沪港深粤港澳大湾区发展主题ETF, 沪港深股票, 0, 0, 1.69
134100251786084352, 008514, 0P0001J3E7, 南方宝丰混合C, 沪港深保守混合, 0, 0, -0.58
134100253333782528, 008869, 0P0001J3QD, 大成恒享混合A, 沪港深保守混合, 0, 0, -1.14
134100254864703488, 008321, 0P0001J2EA, 鹏华全球中短债债券（QDII）C 美元现汇, QDII环球债券, 0, 0, -3.91
134100256391430144, 008512, 0P0001J2JG, 宝盈鸿盛债券C, 普通债券, 0, 0, 0.42
134100257922351104, 008022, 0P0001J2OT, 建信短债债券F, 短债, 0, 0, 0.28
134100259486826496, 008650, 0P0001J2RH, 华泰柏瑞益商一年定期开放债券, 纯债（封闭式）, 0, 0, 0.35
134100261021941760, 007893, 0P0001J2RJ, 平安估值精选混合A, 沪港深积极配置, 0, 0, -9.15
134100262573834240, 008621, 0P0001J2RL, 天弘永裕稳健养老目标一年持有期混合（FOF）, 保守混合, 0, 0, -0.71
134100264100560896, 008907, 0P0001J31K, 汇添富中证国企一带一路ETF联接A, 大盘价值股票, 0, 0, -3.13
134100265623093248, 008835, 0P0001J31O, 富国量化对冲策略三个月持有期灵活配置混合A, 市场中性策略, 0, 0, -0.60
134100267179180032, 008919, 0P0001J31Q, 永赢科技驱动混合A, 积极配置 - 大盘成长, 0, 0, -10.55
134100268743655424, 007844, 0P0001J3BD, 华宝油气（QDII）人民币 C, QDII行业股票, 0, 0, 7.76
134100270341685248, 008513, 0P0001J3E6, 南方宝丰混合A, 沪港深保守混合, 0, 0, -0.55
134100271876800512, 515950, 0P0001J3E9, 富国中证医药50ETF, 行业股票-医药, 0, 0, -9.57
134100304852418560, 008870, 0P0001J3QE, 大成恒享混合C, 沪港深保守混合, 0, 0, -1.16
134100306693718016, 008748, 0P0001J3QG, 大成景泰纯债债券C, 纯债, 0, 0, 0.24
134100308472102912, 008167, 0P0001J3QI, 工银消费股票C, 行业股票 - 消费, 0, 0, -2.28
134100310330179584, 007843, 0P0001J3QK, 南华中证杭州湾区ETF联接C, 大盘成长股票, 0, 0, -6.59
134100311882072064, 008949, 0P0001J3QM, 平安匠心优选混合A, 沪港深积极配置, 0, 0, -6.91
134100313433964544, 008765, 0P0001J3QO, 中加瑞享纯债债券A, 纯债, 0, 0, 0.34
134100316122513408, 007966, 0P0001J3ZJ, 民生加银品质消费股票C, 沪港深股票, 0, 0, -9.28
134100317619879936, 008855, 0P0001J3ZL, 南方内需增长两年持有期股票C, 大盘成长股票, 0, 0, -6.77
134100319083692032, 008120, 0P0001J3ZN, 万家自主创新混合A, 积极配置 - 大盘成长, 0, 0, -7.33
134100320794968064, 008691, 0P0001J3ZP, 平安增利六个月定期开放债券C, 普通债券（封闭式）, 0, 0, 1.43
134100322279751680, 008690, 0P0001J3ZR, 平安增利六个月定期开放债券A, 普通债券（封闭式）, 0, 0, 1.44
134100323877781504, 008476, 0P0001J4EN, 招商民安增益债券C, 积极债券, 0, 0, -0.03
134100325446451200, 008795, 0P0001J4I6, 海富通阿尔法对冲混合C, 市场中性策略, 0, 0, -2.42
134100327031898112, 008747, 0P0001J3QF, 大成景泰纯债债券A, 纯债, 0, 0, 0.26
134100328671870976, 008166, 0P0001J3QH, 工银消费股票A, 行业股票 - 消费, 0, 0, -2.23
134100330261512192, 007842, 0P0001J3QJ, 南华中证杭州湾区ETF联接A, 大盘成长股票, 0, 0, -6.57
134100331779850240, 159805, 0P0001J3QL, 鹏华中证传媒ETF, 行业股票-科技、传媒及通讯, 0, 0, -6.16
134100333893779456, 008950, 0P0001J3QN, 平安匠心优选混合C, 沪港深积极配置, 0, 0, -6.95
134100335466643456, 007965, 0P0001J3ZI, 民生加银品质消费股票A, 沪港深股票, 0, 0, -9.26
134100337303748608, 008854, 0P0001J3ZK, 南方内需增长两年持有期股票A, 大盘成长股票, 0, 0, -6.74
134100338813698048, 008895, 0P0001J3ZM, 申万菱信量化对冲策略灵活配置混合, 市场中性策略, 0, 0, -0.36
134100340424310784, 008121, 0P0001J3ZO, 万家自主创新混合C, 积极配置 - 大盘成长, 0, 0, -7.35
134100343272243200, 008692, 0P0001J3ZQ, 平安增利六个月定期开放债券E, 普通债券（封闭式）, 0, 0, 1.43
134100346510245888, 008475, 0P0001J4EM, 招商民安增益债券A, 积极债券, 0, 0, 0.01
134100349735665664, 515510, 0P0001J4EO, 嘉实中证500成长估值ETF, 中盘平衡股票, 0, 0, -2.52
134100378240155648, 008819, 0P0001J4MT, 农银汇理策略趋势混合, 积极配置 - 大盘成长, 0, 0, -6.39
134100379804631040, 008655, 0P0001J4MV, 招商科技创新混合A, 沪港深积极配置, 0, 0, -11.57
134100382451236864, 008969, 0P0001J4MX, 睿远均衡价值三年持有期混合A, 沪港深积极配置, 0, 0, -3.11
134100384997179392, 008958, 0P0001J4MZ, 嘉实回报精选股票, 大盘成长股票, 0, 0, -4.62
134100387207577600, 008851, 0P0001J4N1, 景顺长城量化对冲策略三个月定期开放灵活配置混合, 市场中性策略（封闭式）, 0, 0, 0.05
134100388801413120, 008531, 0P0001J4N3, 惠升惠民混合A, 沪港深积极配置, 0, 0, -2.65
134100391062142976, 007110, 0P0001J4N5, 国投瑞银港股通价值发现混合, 沪港深灵活配置, 0, 0, 7.99
134100392832139264, 008966, 0P0001J4VX, 博时成长优选两年封闭运作灵活配置混合A, 沪港深灵活配置（封闭式）, 0, 0, -6.38
134100395365498880, 008793, 0P0001J4VZ, 博道嘉元混合A, 标准混合, 0, 0, -7.47
134100397773029376, 515030, 0P0001J4W1, 华夏中证新能源汽车ETF, 行业股票 - 其它, 0, 0, -8.02
134100399383642112, 501093, 0P0001J4W3, 华夏翔阳两年定期开放混合, 沪港深积极配置（封闭式）, 0, 0, -7.08
134100401426268160, 007897, 0P0001J4W5, 易方达优选多资产三个月持有期混合（FOF）C, 标准混合, 0, 0, -5.49
134100402990743552, 008530, 0P0001J4W7, 汇安信利债券C, 积极债券, 0, 0, -0.61
134100404853014528, 511380, 0P0001J4MU, 博时可转债 ETF, 可转债, 0, 0, -0.67
134100411110916096, 008656, 0P0001J4MW, 招商科技创新混合C, 沪港深积极配置, 0, 0, -11.61
134100413489086464, 008970, 0P0001J4MY, 睿远均衡价值三年持有期混合C, 沪港深积极配置, 0, 0, -3.12
134100417008107520, 008488, 0P0001J4N0, 华商恒益稳健混合, 沪港深保守混合, 0, 0, 5.52
134100419356917760, 169107, 0P0001J4N2, 东方红恒阳五年定期开放混合, 沪港深积极配置（封闭式）, 0, 0, -3.70
134100420900421632, 008532, 0P0001J4N4, 惠升惠民混合C, 沪港深积极配置, 0, 0, -2.67
134100422691389440, 005491, 0P0001J4T4, 兴全合宜灵活配置混合（LOF）C, 沪港深灵活配置, 0, 0, -5.64
134100425061171200, 008967, 0P0001J4VY, 博时成长优选两年封闭运作灵活配置混合C, 沪港深灵活配置（封闭式）, 0, 0, -6.41
134100430916419584, 008794, 0P0001J4W0, 博道嘉元混合C, 标准混合, 0, 0, -7.50
134100432308928512, 159983, 0P0001J4W2, 华夏粤港澳大湾区创新100ETF, 沪港深股票, 0, 0, -0.24
134100435874086912, 007896, 0P0001J4W4, 易方达优选多资产三个月持有期混合（FOF）A, 标准混合, 0, 0, -5.48
134100437623111680, 008529, 0P0001J4W6, 汇安信利债券A, 积极债券, 0, 0, -0.58
134100464315662336, 007933, 0P0001J4W8, 嘉合永泰优选三个月持有期混合（FOF）A, 积极配置 - 大盘成长, 0, 0, -4.52
134100465808834560, 008886, 0P0001J4WA, 民生加银卓越配置6个月持有期混合（FOF）, 保守混合, 0, 0, -1.73
134100467327172608, 008783, 0P0001J4WC, 南方乐元中短期利率债债券A, 短债, 0, 0, 0.46
134100469118140416, 008918, 0P0001J507, 长信先锐混合C, 沪港深保守混合, 0, 0, -0.11
134100470569369600, 008948, 0P0001J6ZK, 华夏鼎源债券C, 积极债券, 0, 0, -3.20
134100472058347520, 008974, 0P0001J745, 长城稳健增利债券C, 积极债券, 0, 0, 0.31
134100473639600128, 008750, 0P0001J7HK, 富国中证科技50策略ETF联接C, 行业股票-科技、传媒及通讯, 0, 0, -5.54
134100476927934464, 008161, 0P0001J81C, 广发汇达纯债3个月定期开放债券, 纯债（封闭式）, 0, 0, 0.24
134100478924423168, 008470, 0P0001J81E, 朱雀安鑫回报债券C, 积极债券, 0, 0, -0.86
134100480455344128, 008957, 0P0001J8D9, 鹏华中债3-5年国开行债券指数C, 利率债, 0, 0, 0.68
134100482648965120, 515890, 0P0001J8LM, 博时中证红利ETF, 中盘平衡股票, 0, 0, 1.22
134100484263772160, 006968, 0P0001J8LO, 财通行业龙头精选混合C, 沪港深积极配置, 0, 0, -7.56
134100485769527296, 008963, 0P0001J8LQ, 建信科技创新混合C, 沪港深积极配置, 0, 0, -10.28
134100488319664128, 007934, 0P0001J4W9, 嘉合永泰优选三个月持有期混合（FOF）C, 积极配置 - 大盘成长, 0, 0, -4.53
134100489884139520, 008897, 0P0001J4WB, 上银可转债精选债券, 可转债, 0, 0, -4.69
134100491951931392, 008784, 0P0001J4WD, 南方乐元中短期利率债债券C, 短债, 0, 0, 0.43
134100494653063168, 008947, 0P0001J6ZJ, 华夏鼎源债券A, 积极债券, 0, 0, -3.17
134100497643601920, 008188, 0P0001J6ZM, 前海开源稳健增长三年持有期混合, 沪港深积极配置, 0, 0, -2.67
