代码,晨星专属号,名称,类型,三年评级,五年评级,今年回报率
207172863889768448, 009036, 0P0001K0OA, 浦银安盛中债1-3年国开行债券指数C, 短债, None, None, 1.84
207172969405874176, 009614, 0P0001K0OD, 上银中证500指数增强C, 中盘成长股票, None, None, -12.24
207172969405874176, 009625, 0P0001K0YY, 天弘中债3-5年政策性金融债指数, 利率债, None, None, 2.39
207172969405874176, 009645, 0P0001K0Z0, 东方阿尔法优势产业混合C, 积极配置 - 大盘成长, None, None, -7.58
207172969405874176, 009549, 0P0001K0Z2, 汇添富中盘价值精选混合C, 沪港深积极配置, None, None, -16.88
207172969410068480, 009427, 0P0001K0Z4, 鹏扬景惠六个月持有期混合C, 沪港深保守混合, None, None, -1.16
207172969410068480, 009527, 0P0001K0Z6, 浙商汇金新兴消费灵活配置混合, 灵活配置, None, None, -19.67
207172969410068480, 009635, 0P0001K0Z8, 鹏华安睿两年持有期混合C, 保守混合, None, None, -0.64
207172969410068480, 008825, 0P0001K18I, 民生加银瑞盈纯债一年定期开放债券, 纯债（封闭式）, None, None, 2.26
207172969410068480, 008890, 0P0001K18K, 中邮价值优选一年定期开放灵活配置混合, 灵活配置（封闭式）, None, None, -9.78
207172969414262784, 009306, 0P0001K18M, 平安惠铭纯债债券, 纯债, None, None, 3.10
207172969414262784, 008758, 0P0001K18P, 九泰聚鑫混合C, 保守混合, None, None, -7.72
207172969414262784, 009649, 0P0001K18R, 嘉实精选平衡混合A, 标准混合, None, None, -2.86
207172969414262784, 009605, 0P0001K18T, 安信永顺一年定期开放债券, 纯债（封闭式）, None, None, 2.89
207172969435234304, 008722, 0P0001K0YX, 永赢欣益纯债一年定期开放债券, 纯债（封闭式）, None, None, 2.71
207172969439428608, 009644, 0P0001K0YZ, 东方阿尔法优势产业混合A, 积极配置 - 大盘成长, None, None, -7.30
207172969439428608, 009548, 0P0001K0Z1, 汇添富中盘价值精选混合A, 沪港深积极配置, None, None, -16.57
207172969439428608, 009426, 0P0001K0Z3, 鹏扬景惠六个月持有期混合A, 沪港深保守混合, None, None, -0.93
207172969439428608, 008648, 0P0001K0Z5, 嘉实致业一年定期开放纯债债券, 纯债（封闭式）, None, None, 2.52
207172969439428608, 009634, 0P0001K0Z7, 鹏华安睿两年持有期混合A, 保守混合, None, None, -0.33
207172969443622912, 005253, 0P0001K15H, 国泰货币B, 货币市场, None, None, 1.29
207172969443622912, 009407, 0P0001K18J, 格林泓远纯债债券A, 纯债, None, None, 1.07
207172969443622912, 009623, 0P0001K18L, 长城创新驱动混合, 沪港深灵活配置, None, None, -19.15
207172969443622912, 008757, 0P0001K18O, 九泰聚鑫混合A, 保守混合, None, None, -7.60
207172969443622912, 009577, 0P0001K18Q, 上银聚永益一年定期开放债券, 纯债（封闭式）, None, None, 3.39
207172969447817216, 009650, 0P0001K18S, 嘉实精选平衡混合C, 标准混合, None, None, -3.11
207173103573270528, 009408, 0P0001K18Y, 格林泓远纯债债券C, 纯债, None, None, 0.96
207173103573270528, 009648, 0P0001K1B4, 中欧睿达定期开放混合C, 保守混合（封闭式）, None, None, -4.05
207173103573270528, 009051, 0P0001K1E1, 易方达中证红利ETF联接A, 中盘平衡股票, None, None, -0.11
207173103577464832, 007141, 0P0001K1E3, 嘉合稳健增长灵活配置混合A, 灵活配置, None, None, -1.66
207173103577464832, 009230, 0P0001K1ER, 鹏华安和混合A, 保守混合, None, None, -0.25
207173103577464832, 009667, 0P0001K1ET, 鹏华安庆混合A, 保守混合, None, None, -0.22
207173103577464832, 009642, 0P0001K1ON, 富国荣利纯债一年定期开放债券, 纯债（封闭式）, None, None, 1.55
207173103577464832, 009639, 0P0001K1OP, 华泰紫金周周购12个月滚动持有债券C, 积极债券, None, None, 4.04
207173103581659136, 009520, 0P0001K1UP, 中欧鼎利债券C, 积极债券, None, None, -3.03
207173103581659136, 008731, 0P0001K1WX, 招商添浩纯债债券A, 纯债, None, None, 2.09
207173103581659136, 009343, 0P0001K1WZ, 泰康长江经济带债券A, 纯债, None, None, 2.55
207173103581659136, 009213, 0P0001K1X3, 易方达如意安泰一年持有期混合（FOF）A, 保守混合, None, None, 0.83
207173103581659136, 009683, 0P0001K277, 汇添富创新增长一年定期开放混合A, 沪港深积极配置（封闭式）, None, None, -19.01
207173103606824960, 009580, 0P0001K1AV, 招商双债增强债券（LOF）D, 普通债券, None, None, 2.62
207173103606824960, 009105, 0P0001K1E0, 兴业嘉荣一年定期开放债券, 纯债（封闭式）, None, None, 3.29
207173103606824960, 009052, 0P0001K1E2, 易方达中证红利ETF联接C, 中盘平衡股票, None, None, -0.17
207173103606824960, 007142, 0P0001K1E4, 嘉合稳健增长灵活配置混合C, 灵活配置, None, None, -2.02
207173103606824960, 009231, 0P0001K1ES, 鹏华安和混合C, 保守混合, None, None, -0.43
207173103611019264, 009668, 0P0001K1EU, 鹏华安庆混合C, 保守混合, None, None, -0.41
207173103611019264, 009638, 0P0001K1OO, 华泰紫金周周购12个月滚动持有债券A, 积极债券, None, None, 4.23
207173103611019264, 009453, 0P0001K1OQ, 平安合兴1年定期开放债券, 纯债（封闭式）, None, None, 0.38
207173103611019264, 009519, 0P0001K1UQ, 中欧鼎利债券E, 积极债券, None, None, -2.79
207173103611019264, 008732, 0P0001K1WY, 招商添浩纯债债券C, 纯债, None, None, 1.96
207173103615213568, 009344, 0P0001K1X0, 泰康长江经济带债券C, 纯债, None, None, 2.30
207173103615213568, 009214, 0P0001K1X4, 易方达如意安泰一年持有期混合（FOF）C, 保守混合, None, None, 0.64
207173219214426112, 009684, 0P0001K278, 汇添富创新增长一年定期开放混合C, 沪港深积极配置（封闭式）, None, None, -19.31
207173219214426112, 009671, 0P0001K27A, 平安恒泽混合A, 保守混合, None, None, 1.59
207173219214426112, 009448, 0P0001K27C, 泰康申润一年持有期混合A, 沪港深保守混合, None, None, -3.36
207173219214426112, 009675, 0P0001K27G, 中融融慧双欣一年定期开放债券A, 积极债券（封闭式）, None, None, 0.50
207173219218620416, 009702, 0P0001K27I, 鹏华中债1-3年农发行债券指数A, 短债, None, None, 1.79
207173219218620416, 007723, 0P0001K27K, 鹏华锦润86个月定期开放债券, 纯债（封闭式）, None, None, 2.52
207173219218620416, 006960, 0P0001K2EF, 浦银安盛中债3-5年农发行债券指数C, 利率债, None, None, 2.33
207173219218620416, 009633, 0P0001K2EH, 浦银安盛普嘉87个月定期开放债券C, 纯债（封闭式）, None, None, 2.48
207173219218620416, 009697, 0P0001K2EJ, 华夏成长精选6个月定期开放混合A, 沪港深积极配置（封闭式）, None, None, -19.26
207173219222814720, 009695, 0P0001K2EL, 招商成长精选一年定期开放混合A, 沪港深积极配置（封闭式）, None, None, -14.81
207173219222814720, 008804, 0P0001K2EN, 招商添华纯债债券A, 纯债, None, None, 0.74
207173219222814720, 009693, 0P0001K2EP, 富国积极成长一年定期开放混合, 沪港深积极配置（封闭式）, None, None, -19.01
207173219222814720, 008826, 0P0001K2ER, 天弘成享一年定期开放债券, 普通债券（封闭式）, None, None, 2.16
207173219247980544, 009600, 0P0001K279, 嘉实安泽一年定期开放纯债债券, 纯债（封闭式）, None, None, 2.43
207173219247980544, 009672, 0P0001K27B, 平安恒泽混合C, 保守混合, None, None, 1.28
207173219247980544, 009449, 0P0001K27D, 泰康申润一年持有期混合C, 沪港深保守混合, None, None, -3.72
207173219247980544, 009676, 0P0001K27H, 中融融慧双欣一年定期开放债券C, 积极债券（封闭式）, None, None, 0.26
207173219252174848, 009703, 0P0001K27J, 鹏华中债1-3年农发行债券指数C, 短债, None, None, -1.05
207173219252174848, 006959, 0P0001K2EE, 浦银安盛中债3-5年农发行债券指数A, 利率债, None, None, 2.37
207173219252174848, 009632, 0P0001K2EG, 浦银安盛普嘉87个月定期开放债券A, 纯债（封闭式）, None, None, 2.62
207173219252174848, 515760, 0P0001K2EI, 华夏中证浙江国资创新发展ETF, 大盘平衡股票, None, None, -10.87
207173219256369152, 009698, 0P0001K2EK, 华夏成长精选6个月定期开放混合C, 沪港深积极配置（封闭式）, None, None, -19.51
207173219256369152, 009696, 0P0001K2EM, 招商成长精选一年定期开放混合C, 沪港深积极配置（封闭式）, None, None, -15.22
207173219256369152, 008805, 0P0001K2EO, 招商添华纯债债券C, 纯债, None, None, 0.73
207173219256369152, 518680, 0P0001K2EQ, 富国上海金ETF, 商品 - 贵金属, None, None, 3.59
207173331042959360, 009688, 0P0001K2ES, 万家鑫动力月月购一年滚动持有混合, 沪港深积极配置, None, None, -13.87
207173331042959360, 009669, 0P0001K2U4, 长信量化价值驱动混合C, 沪港深积极配置, None, None, -6.25
207173331042959360, 009368, 0P0001K2WF, 浦银安盛价值精选混合A, 沪港深积极配置, None, None, -20.03
207173331042959360, 008863, 0P0001K2WH, 中银证券汇兴一年定期开放债券, 纯债（封闭式）, None, None, 3.43
207173331047153664, 008885, 0P0001K2WJ, 博远博锐混合C, 积极配置 - 大盘成长, None, None, -25.22
207173331047153664, 009313, 0P0001K2WL, 新疆前海联合价值优选混合C, 积极配置 - 大盘成长, None, None, -8.02
207173331047153664, 009690, 0P0001K2WN, 易方达瑞锦灵活配置混合C, 沪港深灵活配置, None, None, 0.72
207173331047153664, 009659, 0P0001K39W, 民生加银新动能一年定期开放混合A, 沪港深积极配置（封闭式）, None, None, -23.38
207173331047153664, 009663, 0P0001K3A0, 华泰紫金科技创新3年封闭运作灵活配置混合A, 灵活配置（封闭式）, None, None, -10.71
207173331051347968, 009618, 0P0001K47V, 交银施罗德启汇混合A, 沪港深积极配置, None, None, -12.19
207173331051347968, 009741, 0P0001K47X, 博时研究臻选三年持有期灵活配置混合C, 沪港深灵活配置, None, None, -4.89
207173331051347968, 009737, 0P0001K47Z, 汇添富稳健收益混合C, 沪港深保守混合, None, None, -5.89
207173331051347968, 009386, 0P0001K481, 创金合信泰享39个月定期开放债券, 纯债（封闭式）, None, None, 2.09
207173331076513792, 008850, 0P0001K2ET, 景顺长城价值稳进三年定期开放灵活配置混合, 沪港深灵活配置（封闭式）, None, None, -1.83
207173331076513792, 009459, 0P0001K2VA, 创金合信季安鑫3个月持有期债券C, 普通债券, None, None, 2.69
207173331076513792, 009369, 0P0001K2WG, 浦银安盛价值精选混合C, 沪港深积极配置, None, None, -20.23
207173331076513792, 008884, 0P0001K2WI, 博远博锐混合A, 积极配置 - 大盘成长, None, None, -25.05
207173331076513792, 009312, 0P0001K2WK, 新疆前海联合价值优选混合A, 积极配置 - 大盘成长, None, None, -7.79
207173331080708096, 009689, 0P0001K2WM, 易方达瑞锦灵活配置混合A, 沪港深灵活配置, None, None, 0.84
207173331080708096, 009511, 0P0001K39V, 信澳研究优选混合A, 积极配置 - 大盘成长, None, None, -10.11
207173331080708096, 009660, 0P0001K39X, 民生加银新动能一年定期开放混合C, 沪港深积极配置（封闭式）, None, None, -23.57
207173331080708096, 501202, 0P0001K3A1, 华泰紫金科技创新3年封闭运作灵活配置混合C, 灵活配置（封闭式）, None, None, -10.82
207173331080708096, 009740, 0P0001K47W, 博时研究臻选三年持有期灵活配置混合A, 沪港深灵活配置, None, None, -4.60
207173331084902400, 009736, 0P0001K47Y, 汇添富稳健收益混合A, 沪港深保守混合, None, None, -5.65
207173331084902400, 009598, 0P0001K480, 景顺长城科技创新三年定期开放灵活配置混合, 沪港深灵活配置（封闭式）, None, None, -18.64
207173432918409216, 009742, 0P0001K486, 鹏华中债-0-3年AA+优选信用债指数A, 短债, None, None, -1.81
207173432918409216, 501201, 0P0001K4CD, 红土创新科技创新 3 年封闭运作灵活配置混合, 灵活配置（封闭式）, None, None, -8.00
207173432922603520, 009044, 0P0001K4MT, 浦银安盛盛毅一年定期开放债券, 纯债（封闭式）, None, None, 2.73
207173432922603520, 009729, 0P0001K4MV, 中银证券安泰债券C, 积极债券, None, None, -3.20
207173432922603520, 009716, 0P0001K4MX, 博时恒盛一年持有期混合A, 沪港深保守混合, None, None, -1.51
207173432922603520, 008857, 0P0001K4MZ, 华夏鼎航债券A, 纯债, None, None, 3.70
207173432926797824, 518600, 0P0001K4N1, 广发上海金ETF, 商品 - 贵金属, None, None, 3.59
207173432926797824, 008818, 0P0001K4N3, 汇安恒鑫12个月定期开放纯债债券, 纯债（封闭式）, None, None, 1.80
207173432926797824, 009443, 0P0001K4N5, 工银瑞信泰和39个月定期开放债券C, 纯债（封闭式）, None, None, 1.92
207173432926797824, 008842, 0P0001K4N7, 同泰远见灵活配置混合A, 灵活配置, None, None, -16.71
207173432926797824, 009534, 0P0001K4XF, 南方升元中短期利率债债券A, 短债, None, None, 2.04
207173432930992128, 009713, 0P0001K4YD, 信澳慧管家货币 - D, 货币市场, None, None, 0.97
207173432930992128, 009242, 0P0001K52Q, 中加核心智造混合A, 沪港深积极配置, None, None, -6.35
207173432951963648, 009743, 0P0001K487, 鹏华中债-0-3年AA+优选信用债指数C, 短债, None, None, -1.87
207173432951963648, 009735, 0P0001K4FE, 天弘增强回报债券E, 积极债券, None, None, -2.57
207173432956157952, 009728, 0P0001K4MU, 中银证券安泰债券A, 积极债券, None, None, -2.99
207173432956157952, 009255, 0P0001K4MW, 中银添盛39个月定期开放债券, 纯债（封闭式）, None, None, 2.08
207173432956157952, 009717, 0P0001K4MY, 博时恒盛一年持有期混合C, 沪港深保守混合, None, None, -1.79
207173432956157952, 008858, 0P0001K4N0, 华夏鼎航债券C, 纯债, None, None, 3.64
207173432956157952, 009643, 0P0001K4N2, 嘉实致信一年定期开放纯债债券, 纯债（封闭式）, None, None, 2.23
207173432960352256, 008027, 0P0001K4N4, 工银瑞信泰和39个月定期开放债券A, 纯债（封闭式）, None, None, 2.23
207173432960352256, 009670, 0P0001K4N6, 东方红益丰纯债债券, 纯债, None, None, 1.51
207173432960352256, 008843, 0P0001K4N8, 同泰远见灵活配置混合C, 灵活配置, None, None, -16.92
207173432960352256, 009535, 0P0001K4XG, 南方升元中短期利率债债券C, 短债, None, None, 1.88
207173432960352256, 009712, 0P0001K4YE, 信澳慧管家货币 - B, 货币市场, None, None, 1.14
207173552988749824, 009243, 0P0001K52R, 中加核心智造混合C, 沪港深积极配置, None, None, -6.57
207173552988749824, 007693, 0P0001K52T, 永赢鼎利债券C, 纯债, None, None, 2.13
207173552988749824, 009016, 0P0001K52V, 泓德睿享一年持有期混合C, 沪港深保守混合, None, None, -5.33
207173552988749824, 009607, 0P0001K52X, 长信稳健精选混合C, 沪港深保守混合, None, None, -6.41
207173552992944128, 009611, 0P0001K5CZ, 兴全汇享一年持有期混合A, 沪港深保守混合, None, None, -4.81
207173552992944128, 009246, 0P0001K5D1, 大摩ESG量化混合, 积极配置 - 大盘成长, None, None, -20.94
207173552992944128, 009590, 0P0001K5KK, 东方盛世灵活配置混合C, 保守混合, None, None, -2.13
207173552992944128, 009624, 0P0001K5KM, 安信稳健阿尔法定开混合C, 市场中性策略（封闭式）, None, None, -2.16
207173552992944128, 009244, 0P0001K5OQ, 国寿安保稳丰6个月持有期混合A, 保守混合, None, None, -0.48
207173552997138432, 004930, 0P0001K5OT, 华润元大价值优选混合A, 沪港深积极配置, None, None, -17.34
207173552997138432, 009499, 0P0001K5OV, 景顺长城安鑫回报一年持有期混合A, 保守混合, None, None, 2.08
207173552997138432, 009235, 0P0001K5OX, 景顺长城弘远66个月定期开放债券, 纯债（封闭式）, None, None, 2.39
207173552997138432, 968042, 0P0001K5PZ, 惠理价值基金 P Units USD, 大中华股票, None, None, None
207173553022304256, 007692, 0P0001K52S, 永赢鼎利债券A, 纯债, None, None, 2.27
207173553022304256, 009015, 0P0001K52U, 泓德睿享一年持有期混合A, 沪港深保守混合, None, None, -5.10
207173553022304256, 009606, 0P0001K52W, 长信稳健精选混合A, 沪港深保守混合, None, None, -6.18
207173553022304256, 512320, 0P0001K55D, 工银瑞信MSCI中国A股ETF, 大盘平衡股票, None, None, -12.87
207173553022304256, 009612, 0P0001K5D0, 兴全汇享一年持有期混合C, 沪港深保守混合, None, None, -4.94
207173553026498560, 009314, 0P0001K5KJ, 广发双擎升级混合C, 积极配置 - 大盘成长, None, None, -8.72
207173553026498560, 009637, 0P0001K5KL, 招商信用添利债券C, 普通债券, None, None, 2.39
207173553026498560, 009587, 0P0001K5OP, 国寿安保瑞和纯债66个月定期开放债券, 纯债（封闭式）, None, None, 2.34
207173553026498560, 009245, 0P0001K5OR, 国寿安保稳丰6个月持有期混合C, 保守混合, None, None, -0.67
207173553026498560, 004931, 0P0001K5OU, 华润元大价值优选混合C, 沪港深积极配置, None, None, -17.75
207173553030692864, 009755, 0P0001K5OW, 景顺长城安鑫回报一年持有期混合C, 保守混合, None, None, 1.83
207173553030692864, 968068, 0P0001K5PY, 惠理高息股票基金 P USD Acc, 亚洲不包括日本股票, None, None, 5.73
207173688766758912, 007691, 0P0001K5YQ, 永赢泽利一年定期开放债券, 纯债（封闭式）, None, None, 2.61
207173688770953216, 009764, 0P0001K5YS, 惠升和悦债券C, 积极债券, None, None, -4.13
207173688770953216, 009269, 0P0001K5YY, 创金合信稳健增利6个月持有期混合C, 保守混合, None, None, 1.64
207173688770953216, 968077, 0P0001K69Q, 东方汇理香港组合 - 创新动力股票基金 Classic M RMB H Inc, 行业股票-其他, None, None, None
207173688770953216, 008934, 0P0001K69U, 大成科技消费股票A, 沪港深股票, None, None, -0.92
207173688770953216, 009264, 0P0001K69W, 泓德瑞兴三年持有期混合, 沪港深积极配置, None, None, -13.73
207173688775147520, 009568, 0P0001K69Y, 浙商智多宝稳健一年持有期混合A, 沪港深保守混合, None, None, 2.08
207173688775147520, 008986, 0P0001K6N0, 广发上海金ETF联接A, 商品 - 贵金属, None, None, 3.46
207173688775147520, 009714, 0P0001K6N2, 华安聚优精选混合, 沪港深积极配置, None, None, -8.35
207173688779341824, 009754, 0P0001K6N4, 中欧美益稳健两年持有期混合C, 沪港深保守混合, None, None, -2.10
207173688779341824, 009744, 0P0001K6SS, 英大现金宝货币B, 货币市场, None, None, 1.01
207173688779341824, 008984, 0P0001K6YU, 财通科技创新混合C, 沪港深积极配置, None, None, 3.90
207173688779341824, 008917, 0P0001K6YY, 华夏中证浙江国资创新发展ETF联接C, 大盘平衡股票, None, None, -10.67
207173688804507648, 009763, 0P0001K5YR, 惠升和悦债券A, 积极债券, None, None, -3.90
207173688808701952, 009268, 0P0001K5YX, 创金合信稳健增利6个月持有期混合A, 保守混合, None, None, 1.88
207173688808701952, 968078, 0P0001K69P, 东方汇理香港组合 - 创新动力股票基金 Classic M RMB H Acc, 行业股票-其他, None, None, None
207173688808701952, 009715, 0P0001K69T, 汇添富策略增长灵活配置混合, 沪港深灵活配置, None, None, -13.16
207173688808701952, 008935, 0P0001K69V, 大成科技消费股票C, 沪港深股票, None, None, -1.40
207173688812896256, 009384, 0P0001K69X, 摩根士丹利华鑫MSCI中国A股指数增强A, 沪港深股票, None, None, -12.26
207173688812896256, 009569, 0P0001K69Z, 浙商智多宝稳健一年持有期混合C, 沪港深保守混合, None, None, 1.77
207173688812896256, 008987, 0P0001K6N1, 广发上海金ETF联接C, 商品 - 贵金属, None, None, 3.23
207173688812896256, 009753, 0P0001K6N3, 中欧美益稳健两年持有期混合A, 沪港深保守混合, None, None, -1.92
207173688812896256, 009758, 0P0001K6SR, 富国可转债C, 可转债, None, None, -5.46
207173688817090560, 008983, 0P0001K6YT, 财通科技创新混合A, 沪港深积极配置, None, None, 4.41
207173688817090560, 008916, 0P0001K6YX, 华夏中证浙江国资创新发展ETF联接A, 大盘平衡股票, None, None, -10.50
207173786888306688, 008944, 0P0001K6YZ, 上投摩根MSCI中国A股ETF联接A, 大盘平衡股票, None, None, -12.32
207173786888306688, 009475, 0P0001K6Z1, 汇丰晋信慧盈混合, 保守混合, None, None, -3.02
207173786888306688, 007930, 0P0001K6Z3, 淳厚稳鑫债券A, 普通债券, None, None, 2.22
207173786892500992, 009788, 0P0001K6Z5, 前海开源惠泽两年定期开放债券, 短债（封闭式）, None, None, 1.67
207173786892500992, 009074, 0P0001K6Z7, 德邦惠利混合C, 灵活配置, None, None, -7.18
207173786892500992, 009756, 0P0001K7SR, 华宝宝利纯债86个月定期开放债券, 纯债（封闭式）, None, None, 2.68
207173786892500992, 010256, 0P0001K7X8, 农银汇理金汇债券C, 短债, None, None, 1.69
207173786892500992, 009771, 0P0001K7XA, 汇安嘉汇纯债债券C, 纯债, None, None, 2.28
207173786896695296, 009646, 0P0001K82G, 南方核心成长混合A, 沪港深积极配置, None, None, -15.46
207173786896695296, 009212, 0P0001K82J, 易方达恒茂39个月定期开放债券, 纯债（封闭式）, None, None, 2.09
207173786896695296, 009823, 0P0001K82L, 鹏华招华一年持有期混合C, 沪港深保守混合, None, None, 0.29
207173786896695296, 009316, 0P0001K8D7, 交银施罗德中债1-3年政策性金融债指数C, 短债, None, None, 2.02
207173786896695296, 009730, 0P0001K8D9, 中信保诚安鑫回报债券A, 积极债券, None, None, -1.54
207173786921861120, 008945, 0P0001K6Z0, 上投摩根MSCI中国A股ETF联接C, 大盘平衡股票, None, None, -12.37
207173786921861120, 515260, 0P0001K6Z2, 华宝中证电子50ETF, 行业股票-科技、传媒及通讯, None, None, -24.96
207173786921861120, 007931, 0P0001K6Z4, 淳厚稳鑫债券C, 普通债券, None, None, 2.04
207173786921861120, 009073, 0P0001K6Z6, 德邦惠利混合A, 灵活配置, None, None, -7.16
207173786926055424, 009447, 0P0001K7SQ, 财通资管科技创新一年定期开放混合, 积极配置 - 大盘成长（封闭式）, None, None, -16.75
207173786926055424, 009725, 0P0001K7SS, 东方红优质甄选一年持有期混合A, 沪港深保守混合, None, None, 0.22
207173786926055424, 009747, 0P0001K7X9, 中科沃土沃鑫成长精选灵活配置混合C, 灵活配置, None, None, -7.84
207173786926055424, 009789, 0P0001K82F, 富安达科技创新混合, 积极配置 - 大盘成长, None, None, -4.88
207173786930249728, 009647, 0P0001K82H, 南方核心成长混合C, 沪港深积极配置, None, None, -15.78
207173786930249728, 009822, 0P0001K82K, 鹏华招华一年持有期混合A, 沪港深保守混合, None, None, 0.53
207173786930249728, 009315, 0P0001K8D6, 交银施罗德中债1-3年政策性金融债指数A, 短债, None, None, 2.06
207173786930249728, 008746, 0P0001K8D8, 财通多利纯债债券A, 纯债, None, None, 2.73
207173924063019008, 009731, 0P0001K8DA, 中信保诚安鑫回报债券C, 积极债券, None, None, -1.78
207173924063019008, 009808, 0P0001K8DM, 易方达创新成长混合, 沪港深积极配置, None, None, -16.22
207173924063019008, 009701, 0P0001K8O6, 长江添利混合C, 保守混合, None, None, -2.34
207173924067213312, 009817, 0P0001K8O8, 红塔红土稳健精选混合A, 保守混合, None, None, -3.71
207173924067213312, 009656, 0P0001K8OA, 华安中债1-5年国开行债券指数A, 利率债, None, None, 2.36
207173924067213312, 009757, 0P0001K8OC, 华宝中债1-3年国开行债券指数, 短债, None, None, 2.01
207173924067213312, 009588, 0P0001K992, 汇添富现金宝货币B, 货币市场, None, None, None
207173924067213312, 009686, 0P0001K9CD, 华夏磐利一年定期开放混合A, 积极配置 - 中小盘（封闭式）, None, None, -9.40
207173924071407616, 160926, 0P0001K9CF, 大成创业板两年定期开放混合A, 沪港深积极配置（封闭式）, None, None, -10.72
207173924071407616, 009691, 0P0001K9CH, 国泰浩益18个月封闭运作混合A, 沪港深保守混合（封闭式）, None, None, -1.76
207173924071407616, 009102, 0P0001K9CJ, 鹏扬红利优选混合A, 沪港深积极配置, None, None, -12.07
207173924071407616, 009615, 0P0001K9CL, 南方中债0-2年国开行债券指数A, 短债, None, None, 1.12
207173924071407616, 009794, 0P0001K9CN, 太平智选一年定期开放股票, 大盘成长股票（封闭式）, None, None, -12.15
207173924104962048, 007668, 0P0001K8DB, 广发养老目标日期2035三年持有期混合（FOF）, 目标日期, None, None, -6.11
207173924104962048, 009700, 0P0001K8O5, 长江添利混合A, 保守混合, None, None, -2.10
207173924104962048, 161040, 0P0001K8O7, 富国创业板两年定期开放混合, 沪港深积极配置（封闭式）, None, None, -18.95
207173924104962048, 009818, 0P0001K8O9, 红塔红土稳健精选混合C, 保守混合, None, None, -4.06
207173924104962048, 009657, 0P0001K8OB, 华安中债1-5年国开行债券指数C, 利率债, None, None, 2.28
207173924109156352, 009762, 0P0001K991, 国金国鑫灵活配置混合C, 积极配置 - 大盘成长, None, None, -18.45
207173924109156352, 009589, 0P0001K993, 汇添富现金宝货币C, 货币市场, None, None, 1.19
207173924109156352, 009687, 0P0001K9CE, 华夏磐利一年定期开放混合C, 积极配置 - 中小盘（封闭式）, None, None, -9.62
207173924109156352, 009798, 0P0001K9CG, 大成创业板两年定期开放混合C, 沪港深积极配置（封闭式）, None, None, -10.93
207173924109156352, 009692, 0P0001K9CI, 国泰浩益18个月封闭运作混合C, 沪港深保守混合（封闭式）, None, None, -2.12
207173924113350656, 009103, 0P0001K9CK, 鹏扬红利优选混合C, 沪港深积极配置, None, None, -12.28
207173924113350656, 009616, 0P0001K9CM, 南方中债0-2年国开行债券指数C, 短债, None, None, 1.04
207174041058934784, 166027, 0P0001K9CO, 中欧创业板两年定期开放混合A, 沪港深积极配置（封闭式）, None, None, -22.49
207174041063129088, 009223, 0P0001K9LI, 宝盈现代服务业混合A, 沪港深积极配置, None, None, -7.96
207174041063129088, 009539, 0P0001K9LK, 兴业睿进混合A, 积极配置 - 大盘成长, None, None, -13.31
207174041063129088, 009504, 0P0001K9LM, 富国上海金ETF联接A, 商品 - 贵金属, None, None, 3.28
207174041063129088, 009474, 0P0001K9LO, 国泰致远优势混合, 积极配置 - 大盘成长, None, None, -4.12
207174041067323392, 009721, 0P0001K9LQ, 平安中债1-5年政策性金融债指数A, 利率债, None, None, 2.11
207174041067323392, 009661, 0P0001K9LS, 平安研究睿选混合A, 沪港深积极配置, None, None, -17.64
207174041067323392, 009542, 0P0001K9LU, 银华富利精选混合A, 沪港深积极配置, None, None, -15.08
207174041067323392, 009784, 0P0001K9Y4, 安信尊享添利利率债债券A, 利率债, None, None, 2.22
207174041067323392, 009840, 0P0001K9Y6, 西藏东财量化精选混合A, 积极配置 - 大盘成长, None, None, -9.90
207174041071517696, 009833, 0P0001K9Y8, 创金合信泰博66个月定期开放债券, 纯债（封闭式）, None, None, 2.44
207174041071517696, 009857, 0P0001KAPB, 博时价值臻选两年持有期灵活配置混合A, 沪港深灵活配置, None, None, -22.93
207174041071517696, 518860, 0P0001KAPD, 建信上海金ETF, 商品 - 贵金属, None, None, 3.83
207174041092489216, 009791, 0P0001K9CP, 中欧创业板两年定期开放混合C, 沪港深积极配置（封闭式）, None, None, -22.77
207174041096683520, 009224, 0P0001K9LJ, 宝盈现代服务业混合C, 沪港深积极配置, None, None, -8.26
207174041096683520, 009540, 0P0001K9LL, 兴业睿进混合C, 积极配置 - 大盘成长, None, None, -13.58
207174041100877824, 009505, 0P0001K9LN, 富国上海金ETF联接C, 商品 - 贵金属, None, None, 3.07
207174041100877824, 009795, 0P0001K9LP, 嘉实远见精选两年持有期混合, 沪港深积极配置, None, None, -15.98
207174041100877824, 009722, 0P0001K9LR, 平安中债1-5年政策性金融债指数C, 利率债, None, None, 2.04
207174041105072128, 009662, 0P0001K9LT, 平安研究睿选混合C, 沪港深积极配置, None, None, -17.94
207174041105072128, 009803, 0P0001K9MA, 易方达中债7-10年期国开行债券指数C, 利率债, None, None, 2.83
207174041105072128, 009785, 0P0001K9Y5, 安信尊享添利利率债债券C, 利率债, None, None, 2.08
207174041109266432, 009841, 0P0001K9Y7, 西藏东财量化精选混合C, 积极配置 - 大盘成长, None, None, -10.35
207174041109266432, 009411, 0P0001KAGD, 中银科技创新一年定期开放混合, 沪港深积极配置（封闭式）, None, None, -18.05
207174041109266432, 009858, 0P0001KAPC, 博时价值臻选两年持有期灵活配置混合C, 沪港深灵活配置, None, None, -23.30
